Index,Company,Symbol,Weight,Price,Change,Percent Change
359,"Global Payments, Inc.",GPN,0.04%,80.50,0.93,(1.17%)
360,Northern Trust Corp,NTRS,0.04%,100.59,0.17,(0.17%)
361,Quest Diagnostics Inc.,DGX,0.04%,176.96,1.06,(0.60%)
362,Regions Financial Corp.,RF,0.04%,21.16,-0.14,(-0.66%)
363,"Netapp, Inc",NTAP,0.04%,93.45,-0.99,(-1.05%)
364,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04%,76.07,-0.15,(-0.20%)
365,Deckers Outdoor Corp,DECK,0.04%,121.07,-4.55,(-3.62%)
366,Hubbell Incorporated,HUBB,0.04%,356.72,2.15,(0.61%)
367,International Flavors & Fragrances Inc.,IFF,0.04%,73.43,-0.65,(-0.88%)
368,"Zimmer Biomet Holdings, Inc.",ZBH,0.04%,95.21,0.10,(0.11%)
369,Weyerhaeuser Company,WY,0.04%,26.21,0.27,(1.04%)
370,"Mid-America Apartment Communities, Inc.",MAA,0.04%,163.02,1.36,(0.84%)
371,Nisource Inc.,NI,0.04%,39.58,-0.03,(-0.08%)
372,Lennox International Inc.,LII,0.04%,573.70,-2.68,(-0.46%)
373,Southwest Airlines Co.,LUV,0.04%,31.18,0.11,(0.35%)
374,Steel Dynamics Inc,STLD,0.04%,130.51,0.88,(0.68%)
375,"Essex Property Trust, Inc",ESS,0.04%,282.69,1.04,(0.37%)
376,"Molina Healthcare, Inc.",MOH,0.04%,322.20,-3.66,(-1.12%)
377,"Ulta Beauty, Inc.",ULTA,0.04%,392.17,3.93,(1.01%)
378,Insulet Corporation,PODD,0.04%,310.67,53.67,(20.88%)
379,Halliburton Company,HAL,0.04%,20.36,0.12,(0.59%)
380,Dollar Tree Inc.,DLTR,0.04%,85.47,0.09,(0.11%)
381,Biogen Inc.,BIIB,0.04%,118.17,-0.22,(-0.19%)
382,Factset Research Systems,FDS,0.04%,454.62,6.13,(1.37%)
383,"Citizens Financial Group, Inc.",CFG,0.04%,39.12,0.12,(0.31%)
384,Coterra Energy Inc.,CTRA,0.04%,23.39,0.27,(1.17%)
385,Jabil Inc.,JBL,0.04%,153.98,-0.42,(-0.27%)
386,Clorox Company,CLX,0.04%,134.76,-3.05,(-2.21%)
387,On Semiconductor Corp,ON,0.03%,40.98,1.21,(3.04%)
388,Snap-on Incorporated,SNA,0.03%,315.66,-1.29,(-0.41%)
389,"Principal Financial Group, Inc.",PFG,0.03%,78.90,0.06,(0.08%)
390,Domino's Pizza Inc.,DPZ,0.03%,478.90,2.08,(0.44%)
391,"The Cooper Companies, Inc.",COO,0.03%,82.27,-0.65,(-0.78%)
392,Trimble Inc.,TRMB,0.03%,68.12,0.74,(1.10%)
393,Packaging Corp of America,PKG,0.03%,181.42,-2.00,(-1.09%)
394,Genuine Parts Company,GPC,0.03%,117.42,-0.16,(-0.14%)
395,"Super Micro Computer, Inc.",SMCI,0.03%,31.99,-0.12,(-0.37%)
396,"Tyson Foods, Inc.",TSN,0.03%,55.30,-1.04,(-1.85%)
397,"Tapestry, Inc.",TPR,0.03%,78.01,0.47,(0.61%)
398,"Rollins, Inc.",ROL,0.03%,56.72,0.03,(0.05%)
399,Baxter International Inc.,BAX,0.03%,30.90,-0.30,(-0.96%)
400,"F5, Inc.",FFIV,0.03%,270.07,-3.07,(-1.12%)
401,Alliant Energy Corporation,LNT,0.03%,61.76,0.65,(1.06%)
402,"West Pharmaceutical Services, Inc.",WST,0.03%,213.06,-1.68,(-0.78%)
403,Loews Corporation,L,0.03%,88.40,0.43,(0.49%)
404,Ball Corporation,BALL,0.03%,52.13,0.35,(0.68%)
405,Pentair Plc,PNR,0.03%,93.46,-0.07,(-0.07%)
406,Keycorp,KEY,0.03%,15.49,-0.08,(-0.51%)
407,"Expeditors International of Washington, Inc.",EXPD,0.03%,109.10,-1.14,(-1.03%)
408,Gen Digital Inc.,GEN,0.03%,28.91,0.51,(1.80%)
409,Western Digital Corp.,WDC,0.03%,44.10,-0.20,(-0.45%)
410,"Evergy, Inc.",EVRG,0.03%,66.59,0.03,(0.05%)
411,Jacobs Solutions Inc.,J,0.03%,122.76,-0.19,(-0.15%)
412,"Everest Group, Ltd.",EG,0.03%,348.04,0.83,(0.24%)
413,Omnicom Group Inc.,OMC,0.03%,75.95,-0.51,(-0.67%)
414,Lyondellbasell Industries N.v. Class A,LYB,0.03%,56.93,-0.29,(-0.51%)
415,"First Solar, Inc.",FSLR,0.03%,140.68,6.92,(5.17%)
416,The Estee Lauder Companies Inc. Class A,EL,0.03%,60.99,-0.25,(-0.41%)
417,"Cf Industries Holding, Inc.",CF,0.03%,82.41,1.09,(1.34%)
418,Aptiv Plc,APTV,0.03%,61.97,0.86,(1.41%)
419,Idex Corporation,IEX,0.03%,183.47,-1.18,(-0.64%)
420,Avery Dennison Corp.,AVY,0.03%,172.20,-0.82,(-0.47%)
421,Kimco Realty Corp.,KIM,0.03%,20.82,0.14,(0.68%)
422,Las Vegas Sands Corp.,LVS,0.03%,39.79,0.03,(0.08%)
423,Zebra Technologies Corporation,ZBRA,0.03%,266.71,1.34,(0.50%)
424,"Best Buy Company, Inc.",BBY,0.03%,68.85,-0.57,(-0.82%)
425,"Textron, Inc.",TXT,0.03%,72.41,0.19,(0.26%)
426,Henry (Jack) & Associates,JKHY,0.03%,180.96,1.54,(0.86%)
427,Masco Corporation,MAS,0.03%,62.10,0.39,(0.63%)
428,Akamai Technologies Inc,AKAM,0.03%,76.25,-9.19,(-10.76%)
429,"Builders Firstsource, Inc.",BLDR,0.03%,110.72,-0.35,(-0.32%)
430,Align Technology Inc,ALGN,0.03%,181.88,0.95,(0.53%)
431,"Udr, Inc.",UDR,0.03%,42.29,0.26,(0.62%)
432,Hologic Inc,HOLX,0.03%,56.75,0.57,(1.01%)
433,Camden Property Trust,CPT,0.03%,117.98,0.49,(0.42%)
434,"Teradyne, Inc.",TER,0.03%,77.42,0.58,(0.75%)
435,Allegion Public Limited Company,ALLE,0.03%,141.85,0.94,(0.67%)
436,"Healthpeak Properties, Inc.",DOC,0.03%,17.47,0.08,(0.46%)
437,Juniper Networks Inc,JNPR,0.02%,36.35,0.05,(0.14%)
438,The J.M. Smucker Company,SJM,0.02%,111.54,-0.48,(-0.43%)
439,Regency Centers Corporation,REG,0.02%,72.38,0.48,(0.67%)
440,"Paycom Software, Inc.",PAYC,0.02%,252.70,3.35,(1.34%)
441,Pool Corporation,POOL,0.02%,301.92,0.28,(0.09%)
442,"Alexandria Real Estate Equities, Inc.",ARE,0.02%,74.07,0.38,(0.52%)
443,"Revvity, Inc.",RVTY,0.02%,91.25,-1.65,(-1.78%)
444,"Tko Group Holdings, Inc.",TKO,0.02%,159.66,-9.30,(-5.50%)
445,"Conagra Brands, Inc.",CAG,0.02%,23.09,-0.13,(-0.56%)
446,Fox Corporation Class A,FOXA,0.02%,50.24,-0.18,(-0.36%)
447,Jb Hunt Transport Services Inc,JBHT,0.02%,135.53,-1.95,(-1.42%)
448,Viatris Inc.,VTRS,0.02%,8.77,-0.32,(-3.52%)
449,News Corporation Class A,NWSA,0.02%,28.06,-0.42,(-1.47%)
450,"Universal Health Services, Inc. Class B",UHS,0.02%,181.78,-1.99,(-1.08%)
451,Skyworks Solutions Inc,SWKS,0.02%,68.21,0.92,(1.37%)
452,Nordson Corp,NDSN,0.02%,192.62,-1.48,(-0.76%)
453,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,88.97,-0.61,(-0.68%)
454,Pinnacle West Capital Corporation,PNW,0.02%,91.61,-0.40,(-0.43%)
455,Lkq Corporation,LKQ,0.02%,40.10,0.07,(0.17%)
456,"Host Hotels & Resorts, Inc.",HST,0.02%,14.77,-0.08,(-0.54%)
457,Carmax Inc.,KMX,0.02%,66.10,-0.45,(-0.68%)
458,"Epam Systems, Inc.",EPAM,0.02%,177.10,-2.61,(-1.45%)
459,The Mosaic Company,MOS,0.02%,32.67,0.42,(1.30%)
460,Globe Life Inc.,GL,0.02%,121.94,0.71,(0.59%)
461,Bunge Global Sa,BG,0.02%,77.35,1.08,(1.42%)
462,Ralph Lauren Corporation,RL,0.02%,248.74,-2.73,(-1.09%)
463,"Assurant, Inc.",AIZ,0.02%,195.71,0.84,(0.43%)
464,Incyte Genomics Inc,INCY,0.02%,58.98,-0.75,(-1.26%)
465,"Stanley Black & Decker, Inc.",SWK,0.02%,62.67,0.82,(1.33%)
466,"The Interpublic Group of Companies, Inc.",IPG,0.02%,25.12,-0.12,(-0.48%)
467,Molson Coors Beverage Company Class B,TAP,0.02%,54.63,0.37,(0.68%)
468,"Bxp, Inc.",BXP,0.02%,64.21,0.67,(1.05%)
469,Solventum Corporation,SOLV,0.02%,70.23,3.60,(5.40%)
470,"Dayforce, Inc.",DAY,0.02%,56.71,-1.62,(-2.78%)
471,"Huntington Ingalls Industries, Inc.",HII,0.02%,231.63,-1.32,(-0.57%)
472,Eastman Chemical Company,EMN,0.02%,77.50,0.05,(0.06%)
473,Erie Indemnity Co,ERIE,0.02%,353.20,-5.69,(-1.59%)
474,Henry Schein Inc,HSIC,0.02%,68.64,-0.25,(-0.36%)
475,Hormel Foods Corporation,HRL,0.02%,29.21,-0.18,(-0.61%)
476,Marketaxess Holdings Inc.,MKTX,0.02%,231.09,4.85,(2.14%)
477,"Moderna, Inc.",MRNA,0.02%,24.25,-0.13,(-0.53%)
478,"Hasbro, Inc.",HAS,0.02%,61.52,-0.26,(-0.42%)
479,A.O. Smith Corporation,AOS,0.02%,68.29,0.28,(0.41%)
480,"Walgreens Boots Alliance, Inc",WBA,0.02%,11.22,0.06,(0.54%)
481,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,17.70,-0.18,(-1.01%)
482,Bio-Techne Corp.,TECH,0.02%,49.94,0.16,(0.32%)
483,Wynn Resorts Ltd,WYNN,0.02%,87.93,1.34,(1.55%)
484,Aes Corporation,AES,0.02%,11.12,0.30,(2.77%)
485,"Lamb Weston Holdings, Inc.",LW,0.02%,50.83,-0.63,(-1.22%)
486,Federal Realty Investment Trust,FRT,0.02%,93.50,-1.73,(-1.82%)
487,"Charles River Laboratories International, Inc.",CRL,0.02%,138.79,-2.57,(-1.82%)
488,Generac Holdings Inc,GNRC,0.01%,121.09,0.50,(0.41%)
489,Mgm Resorts International,MGM,0.01%,32.58,0.37,(1.15%)
490,The Campbell's Company,CPB,0.01%,35.32,-0.26,(-0.73%)
491,Paramount Global Class B,PARA,0.01%,11.94,0.26,(2.23%)
492,"Match Group, Inc",MTCH,0.01%,27.18,-0.29,(-1.06%)
493,Albemarle Corporation,ALB,0.01%,57.93,0.49,(0.85%)
494,Invesco Ltd,IVZ,0.01%,14.83,0.08,(0.54%)
495,"Enphase Energy, Inc.",ENPH,0.01%,50.78,1.73,(3.52%)
496,"Franklin Resources, Inc.",BEN,0.01%,20.94,0.10,(0.48%)
497,Brown-Forman Corporation Class B,BF.B,0.01%,34.66,-0.11,(-0.32%)
498,Davita Inc.,DVA,0.01%,143.76,0.13,(0.09%)
499,Fox Corporation Class B,FOX,0.01%,46.72,-0.24,(-0.51%)
500,Apa Corporation,APA,0.01%,16.72,0.54,(3.34%)
501,"Caesars Entertainment, Inc.",CZR,0.01%,28.03,0.20,(0.72%)
502,"Mohawk Industries, Inc.",MHK,0.01%,106.31,1.20,(1.14%)
503,News Corporation Class B,NWS,0.01%,32.57,0.07,(0.22%)
